project,bug_id,revision,test_id,label,test_runtime_seconds,coverage_ratio,covered_line_count,changed_line_coverage_ratio,executed_file_count,executed_function_count,changed_file_coverage_ratio,meta_test_returncode,meta_coverage_returncode,meta_workspace
youtube-dl,1,fixed,test_match_str,0,0.003,0.2654204375713909,12083.0,0.0,479.0,0.0,0.0,0,0,C:\Users\chenj\Desktop\MITACS\BugsInPy\workspace\youtube-dl_1_fixed
youtube-dl,1,buggy,test_match_str,1,0.02,0.2652007732185221,12073.0,0.0,479.0,0.0,0.0,0,0,C:\Users\chenj\Desktop\MITACS\BugsInPy\workspace\youtube-dl_1_buggy
youtube-dl,2,fixed,test_parse_mpd_formats,0,0.192,0.275579715131081,12015.0,0.0,485.0,0.0,0.0,0,0,C:\Users\chenj\Desktop\MITACS\BugsInPy\workspace\youtube-dl_2_fixed
youtube-dl,2,buggy,test_parse_mpd_formats,1,0.04,0.27475173726578445,11980.0,0.0,485.0,0.0,0.0,0,0,C:\Users\chenj\Desktop\MITACS\BugsInPy\workspace\youtube-dl_2_buggy
youtube-dl,3,fixed,test_unescape_html,0,0.0,0.2680475032728633,11466.0,0.0,472.0,0.0,0.0,0,0,C:\Users\chenj\Desktop\MITACS\BugsInPy\workspace\youtube-dl_3_fixed
youtube-dl,3,buggy,test_unescape_html,1,0.012,0.2680007480830372,11464.0,0.0,472.0,0.0,0.0,0,0,C:\Users\chenj\Desktop\MITACS\BugsInPy\workspace\youtube-dl_3_buggy
youtube-dl,4,fixed,test_call,0,0.005,0.27542226818338506,10387.0,0.0,447.0,0.0,0.0,0,0,C:\Users\chenj\Desktop\MITACS\BugsInPy\workspace\youtube-dl_4_fixed
youtube-dl,4,buggy,test_call,1,0.043,0.2756609126826293,10396.0,0.0,447.0,0.0,0.0,0,0,C:\Users\chenj\Desktop\MITACS\BugsInPy\workspace\youtube-dl_4_buggy
youtube-dl,5,fixed,test_unified_timestamps,0,0.019,0.27369269689472076,9845.0,0.0,435.0,0.0,0.0,0,0,C:\Users\chenj\Desktop\MITACS\BugsInPy\workspace\youtube-dl_5_fixed
youtube-dl,5,buggy,test_unified_timestamps,1,0.038,0.27369269689472076,9845.0,0.0,435.0,0.0,0.0,0,0,C:\Users\chenj\Desktop\MITACS\BugsInPy\workspace\youtube-dl_5_buggy
youtube-dl,6,fixed,test_parse_dfxp_time_expr,0,0.001,0.2747226731601732,8123.0,0.0,396.0,0.0,0.0,0,0,C:\Users\chenj\Desktop\MITACS\BugsInPy\workspace\youtube-dl_6_fixed
youtube-dl,6,buggy,test_parse_dfxp_time_expr,1,0.012,0.27439705036701284,8112.0,0.0,396.0,0.0,0.0,0,0,C:\Users\chenj\Desktop\MITACS\BugsInPy\workspace\youtube-dl_6_buggy
youtube-dl,7,fixed,test_js_to_json_realworld,0,0.001,0.27780492913495775,7958.0,0.0,393.0,0.0,0.0,0,0,C:\Users\chenj\Desktop\MITACS\BugsInPy\workspace\youtube-dl_7_fixed
youtube-dl,7,buggy,test_js_to_json_realworld,1,0.01,0.27770020247154925,7955.0,0.0,393.0,0.0,0.0,0,0,C:\Users\chenj\Desktop\MITACS\BugsInPy\workspace\youtube-dl_7_buggy
youtube-dl,8,fixed,test_youtube_format_selection,0,2.919,0.2931222502162223,7795.0,0.0,387.0,0.0,0.0,0,0,C:\Users\chenj\Desktop\MITACS\BugsInPy\workspace\youtube-dl_8_fixed
youtube-dl,8,buggy,test_youtube_format_selection,1,0.11,0.291080694893585,7741.0,0.0,387.0,0.0,0.0,0,0,C:\Users\chenj\Desktop\MITACS\BugsInPy\workspace\youtube-dl_8_buggy
